Target,Status,Error Message
//Sources/ResticCLIHelper/Models:ResticCLIHelperModels,True,No error message
//Sources/ObjCBridgingTypes:ObjCBridgingTypes,True,No error message
//Sources/SecurityProtocolsCore:SecurityProtocolsCore,True,No error message
//Tests/ResourcesTests:ResourcesTests,True,No error message
//Sources/SecurityInterfacesProtocols:SecurityInterfacesProtocolsForTesting,True,No error message
//Sources/SecurityProtocolsCore:SecurityProtocolsCoreTests,True,No error message
//Sources/XPCProtocolsCore:XPCProtocolsCore,True,No error message
//Sources/SecurityTypeConverters:SecurityTypeConverters,False,worker spawn failed for SwiftCompile
//Sources/SecurityTypes:SecurityTypes,True,No error message
//Sources/SecurityCoreAdapters:SecurityCoreAdapters,False,worker spawn failed for SwiftCompile
//Sources/UmbraSecurityCore:UmbraSecurityCoreTests,False,worker spawn failed for SwiftCompile
//Sources/UmbraSecurityCore:UmbraSecurityCore,False,worker spawn failed for SwiftCompile
//Sources/ResticCLIHelper/Protocols:ResticCLIHelperProtocols,True,No error message
//Sources/SecurityUtils/Protocols:SecurityUtilsProtocols,True,No error message
//Tests/ErrorHandlingTests:ErrorHandlingTests_disabled,False,worker spawn failed for SwiftCompile
//Sources/ObjCBridgingTypesFoundation:ObjCBridgingTypesFoundationForTesting,False,worker spawn failed for SwiftCompile
//Sources/UmbraBookmarkService:UmbraBookmarkService,True,No error message
//Sources/SecurityBridge/Sources/XPCBridge:XPCBridge,False,worker spawn failed for SwiftCompile
//Sources/ObjCBridgingTypesFoundation:ObjCBridgingTypesFoundation,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:TemporaryTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:SecurityBridgeMigrationTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:CryptoServiceAdapterTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:SanityTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:RandomDataTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:SecurityBridge,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:SecurityBridgeSanityTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridge:SecurityProviderAdapterTests,False,worker spawn failed for SwiftCompile
//Sources/XPC/Core:XPCCore,False,worker spawn failed for SwiftCompile
//Sources/XPC:XPC,False,worker spawn failed for SwiftCompile
//Sources/Repositories/Types:RepositoriesTypes,True,No error message
//Sources/Core/UmbraCore:CoreUmbraCore,True,No error message
//Sources/Repositories/Protocols:RepositoriesProtocols,True,No error message
//Sources/SecurityInterfacesFoundation:SecurityInterfacesFoundation,False,worker spawn failed for SwiftCompile
//Sources/SecurityBridgeProtocolAdapters:SecurityBridgeProtocolAdapters,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfacesFoundation:SecurityInterfacesFoundationForTesting,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfacesProtocols:SecurityInterfacesProtocols,True,No error message
//Sources/SecurityBridge:SecurityBridgeTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfaces:SecurityInterfacesForTesting,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfacesXPC:SecurityInterfacesXPCForTesting,False,worker spawn failed for SwiftCompile
//Tests/SecurityInterfacesTest:SecurityInterfacesTest,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfaces:SecurityInterfacesTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfacesXPC:SecurityInterfacesXPC,False,worker spawn failed for SwiftCompile
//Sources/CryptoTypes/Types:CryptoTypesTypes,False,worker spawn failed for SwiftCompile
//Sources/UmbraSecurity/Extensions:UmbraSecurityExtensions,False,worker spawn failed for SwiftCompile
//Sources/CryptoTypes/Services:CryptoTypesServices,False,worker spawn failed for SwiftCompile
//Sources/UmbraKeychainService:UmbraKeychainService,False,worker spawn failed for SwiftCompile
//Sources/Core/Services/TypeAliases:CoreServicesSecurityTypeAliases,False,worker spawn failed for SwiftCompile
//Sources/Core/Services:CoreServices,False,worker spawn failed for SwiftCompile
//Sources/SecurityUtils:SecurityUtils,False,worker spawn failed for SwiftCompile
//Sources/CryptoTypes:CryptoTypes,False,worker spawn failed for SwiftCompile
//Sources/Services/CryptoService:CryptoService,False,worker spawn failed for SwiftCompile
//Sources/UmbraCore:UmbraCore,False,worker spawn failed for SwiftCompile
//Sources/UmbraCryptoService:UmbraCryptoService,False,worker spawn failed for SwiftCompile
//Sources/Services/SecurityUtils/Protocols:SecurityUtilsProtocols,False,worker spawn failed for SwiftCompile
//Sources/UmbraSecurity:UmbraSecurity,False,worker spawn failed for SwiftCompile
//Sources/API:API,False,worker spawn failed for SwiftCompile
//Sources/Services:Services,False,worker spawn failed for SwiftCompile
//Sources/Features/Logging/Services:FeaturesLoggingServices,False,worker spawn failed for SwiftCompile
//Sources/Core:Core,False,worker spawn failed for SwiftCompile
//Sources/Services/CredentialManager:CredentialManager,False,worker spawn failed for SwiftCompile
//Sources/Features:Features,False,worker spawn failed for SwiftCompile
//Sources/CryptoTypes/Protocols:CryptoTypesProtocols,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfaces:SecurityInterfaces,False,worker spawn failed for SwiftCompile
//Sources/UmbraCrypto:UmbraCrypto,False,worker spawn failed for SwiftCompile
//Sources/Services/SecurityUtils:SecurityUtils,False,worker spawn failed for SwiftCompile
//Sources/UmbraSecurity/Services:UmbraSecurityServicesCore,False,worker spawn failed for SwiftCompile
//Sources/Services/SecurityUtils/Services:SecurityUtilsServices,False,worker spawn failed for SwiftCompile
//Sources/SecurityInterfacesBase:SecurityInterfacesBase,True,No error message
//Sources/SecurityInterfaces/Tests:SecurityProviderTests,False,worker spawn failed for SwiftCompile
//Tests/XPCTests:XPCTests,False,worker spawn failed for SwiftCompile
//Sources/XPCProtocolsCore:XPCProtocolsCoreTests,False,worker spawn failed for SwiftCompile
//Sources/ResticCLIHelper/Commands:ResticCLIHelperCommands,True,No error message
//Sources/SecurityInterfacesBase:SecurityInterfacesBaseForTesting,True,No error message
//Sources/SecurityImplementation:SecurityImplementation,False,worker spawn failed for SwiftCompile
//Sources/SecurityImplementation:SecurityImplementationTests,False,worker spawn failed for SwiftCompile
//Tests/SecurityImplementationTests:SecurityImplementationTests,False,worker spawn failed for SwiftCompile
//Sources/SecurityImplementation:SecurityImplementationTests_runner,False,worker spawn failed for SwiftCompile
//Sources/Repositories:Repositories,True,No error message
//Tests/UmbraTestKit:UmbraTestKit,False,worker spawn failed for SwiftCompile
//Tests/UmbraTestKit/TestKit:TestKit,False,worker spawn failed for SwiftCompile
//Sources/ResticCLIHelper:ResticCLIHelper,True,No error message
//Tests/LoggingTests:LoggingTests,False,worker spawn failed for SwiftCompile
//Tests/CoreTests:CoreTests,False,worker spawn failed for SwiftCompile
//Tests/CryptoTests:CryptoTests,False,worker spawn failed for SwiftCompile
//Tests/KeychainTests:KeychainTests,False,worker spawn failed for SwiftCompile
//Tests/BookmarkTests:BookmarkTests,False,worker spawn failed for SwiftCompile
//Tests/UmbraSecurityTests:UmbraSecurityTests,False,worker spawn failed for SwiftCompile
//Tests/UmbraTestKit/Tests:UmbraTestKitTests,False,worker spawn failed for SwiftCompile
//Tests/ResticCLIHelperTests:ResticCLIHelperTests,False,worker spawn failed for SwiftCompile
//tools/gazelle/swift:swift_lib,True,No error message
//tools/gazelle:gazelle_lib,True,No error message
//tools/gazelle:gazelle_binary,True,No error message
//tools/gazelle/swift:gazelle-runner,True,No error message
//tools/gazelle:gazelle-runner,True,No error message
//:gazelle-runner,True,No error message
